frames,reward,dist
5000,0.0000,9.1285
10000,0.0000,14.1147
15000,0.0000,14.1264
20000,0.0000,14.0642
25000,0.0000,14.1481
30000,0.0000,14.1519
35000,0.0000,14.1506
40000,0.0000,14.1510
45000,0.0000,14.1479
50000,0.0000,14.1473
55000,0.0000,14.1461
60000,0.0000,14.1497
65000,0.0000,14.1493
70000,0.0000,14.1509
75000,0.0000,14.1138
80000,0.0000,14.1550
85000,0.0000,14.1489
90000,0.0000,14.1440
95000,0.0000,14.1534
100000,0.0000,14.1522
105000,0.0000,14.1617
110000,0.0000,14.1427
115000,0.0000,10.9221
120000,0.0000,9.7855
125000,0.0000,14.0737
130000,0.0000,11.5627
135000,0.0000,14.1182
140000,0.0000,13.1365
145000,0.0000,13.4911
150000,0.0000,14.0881
155000,0.0000,13.4382
160000,0.0000,14.0958
165000,0.0000,13.6251
170000,0.0000,14.0656
175000,0.0000,14.0910
180000,0.0000,13.6350
185000,0.0000,8.4440
190000,0.0000,13.7097
195000,0.0000,12.5153
200000,0.0000,14.1005
205000,0.0000,14.0795
210000,0.0000,12.3236
215000,0.0000,11.9328
220000,0.0000,12.2567
225000,0.0000,7.0387
230000,0.0000,7.2221
235000,0.0000,12.0071
240000,0.0000,9.4745
245000,0.0000,6.9074
250000,0.0000,12.4233
255000,0.0000,11.3856
260000,0.0000,9.4415
265000,0.0000,12.2110
270000,0.0000,13.3857
275000,0.0000,13.7260
280000,0.0000,11.7453
285000,0.0000,13.1199
290000,0.0000,14.0743
295000,0.0000,10.8949
300000,0.0000,6.6610
305000,0.0000,9.1226
310000,0.0000,11.5725
315000,0.0000,12.7807
320000,0.0000,8.7574
325000,0.0000,11.0693
330000,0.0000,13.2509
335000,0.0000,11.2618
340000,0.0000,11.1809
345000,0.0000,11.1298
350000,0.0000,7.2549
355000,0.0000,13.6565
360000,0.0000,9.2596
365000,0.0000,12.1501
370000,0.0000,12.0939
375000,0.0000,12.4217
380000,0.0000,11.5763
385000,0.0000,11.6265
390000,0.0000,10.8192
395000,0.0000,12.7602
400000,0.0000,10.9635
405000,0.0000,11.8300
410000,0.0000,13.3439
415000,0.0000,12.8564
420000,0.0000,12.5210
425000,0.0000,12.3345
430000,0.0000,11.8208
435000,0.0000,11.8675
440000,0.0000,13.0501
445000,0.0000,12.4971
450000,0.0000,12.8182
455000,0.0000,10.9304
460000,0.0000,12.6246
465000,0.0000,12.7368
470000,0.0000,11.6296
475000,0.0000,13.1769
480000,0.0000,11.9600
485000,0.0000,12.8851
490000,0.0000,10.4424
495000,0.0000,12.0620
500000,0.0000,11.6939
505000,0.0000,11.6448
510000,0.0000,10.1264
515000,0.0000,11.2988
520000,0.0000,11.2898
525000,0.0000,10.6548
530000,0.0000,12.0129
535000,0.0000,12.6355
540000,0.0000,12.5997
545000,0.0000,10.7618
550000,0.0000,12.7716
555000,0.0000,10.8316
560000,0.0000,7.3152
565000,0.0000,10.6263
570000,0.0000,9.8880
575000,0.0000,12.5002
580000,0.0000,11.0880
585000,0.0000,10.7313
590000,0.2000,11.3293
595000,0.0000,10.5642
600000,0.0000,10.8262
605000,0.0000,11.3478
610000,0.0000,11.5319
615000,0.0000,12.7630
620000,0.0000,12.3149
625000,0.0000,9.6020
630000,0.0000,12.2733
635000,0.0000,12.8252
640000,0.0000,11.0985
645000,0.0000,10.2451
650000,0.0000,11.2537
655000,0.0000,11.0937
660000,0.0000,11.7452
665000,0.0000,11.3402
670000,0.0000,11.2672
675000,0.0000,10.6822
680000,0.0000,10.9560
685000,0.0000,11.1918
690000,0.0000,11.6217
695000,0.0000,9.5997
700000,0.0000,10.1737
705000,0.0000,9.0770
710000,0.0000,8.9640
715000,0.0000,11.2038
720000,0.0000,11.5713
725000,0.0000,11.0012
730000,0.0000,8.4601
735000,0.0000,10.2638
740000,0.0000,12.1341
745000,0.0000,11.2772
750000,0.0000,12.0726
755000,0.0000,12.8716
760000,0.0000,8.9293
765000,0.0000,10.6148
770000,0.0000,12.7711
775000,0.0000,12.0966
780000,0.0000,8.4470
785000,0.0000,10.6676
790000,0.0000,9.3033
795000,0.0000,12.0232
800000,0.0000,11.0550
805000,0.0000,11.3433
810000,0.0000,10.8759
815000,0.0000,11.8844
820000,0.0000,11.3001
825000,0.0000,12.1141
830000,0.0000,11.1921
835000,0.0000,10.1556
840000,0.0000,12.6420
845000,0.0000,11.8903
850000,0.0000,9.7763
855000,0.0000,10.4812
860000,0.0000,11.3029
865000,0.2000,12.2968
870000,0.0000,10.5664
875000,0.0000,10.6366
880000,0.0000,12.1922
885000,0.0000,12.0367
890000,0.0000,9.8297
895000,0.0000,11.9431
900000,0.0000,10.7010
905000,0.0000,12.1905
910000,0.0000,12.0362
915000,0.0000,10.0260
920000,0.0000,11.5213
925000,0.0000,9.8967
930000,0.0000,10.3951
935000,0.0000,11.9822
940000,0.0000,11.4790
945000,0.0000,9.5916
950000,0.0000,12.2421
955000,0.0000,10.9348
960000,0.0000,11.6083
965000,0.0000,11.6030
970000,0.0000,11.5326
975000,0.0000,11.9460
980000,0.0000,10.7829
985000,0.0000,11.8234
990000,0.0000,11.6129
995000,0.0000,11.2888
1000000,0.0000,11.9366
1005000,0.0000,10.7199
1010000,0.0000,10.3679
1015000,0.0000,11.8147
1020000,0.0000,10.3883
1025000,0.0000,9.4597
1030000,0.0000,11.9087
1035000,0.0000,10.7414
