frames,reward,dist
5000,0.0000,9.1285
10000,0.0000,14.1147
15000,0.0000,14.1264
20000,0.0000,14.0642
25000,0.0000,14.1481
30000,0.0000,14.1519
35000,0.0000,14.1506
40000,0.0000,14.1510
45000,0.0000,14.1479
50000,0.0000,14.1473
55000,0.0000,14.1461
60000,0.0000,14.1497
65000,0.0000,14.1493
70000,0.0000,14.1509
75000,0.0000,14.1138
80000,0.0000,14.1550
85000,0.0000,14.1489
90000,0.0000,14.1440
95000,0.0000,14.1534
100000,0.0000,14.1522
105000,0.0000,14.1617
110000,0.0000,14.1427
115000,0.0000,10.9221
120000,0.0000,9.7855
125000,0.0000,14.0737
130000,0.0000,11.5627
135000,0.0000,14.1182
140000,0.0000,13.1365
145000,0.0000,13.4911
150000,0.0000,14.0881
155000,0.0000,13.4382
160000,0.0000,14.0958
165000,0.0000,13.6251
170000,0.0000,14.0656
175000,0.0000,14.0910
180000,0.0000,13.6350
185000,0.0000,8.4440
190000,0.0000,13.7097
195000,0.0000,12.5153
200000,0.0000,14.1005
205000,0.0000,14.0795
210000,0.0000,12.3236
215000,0.0000,11.9328
220000,0.0000,12.2567
225000,0.0000,7.0387
230000,0.0000,7.2221
235000,0.0000,12.0071
240000,0.0000,9.4745
245000,0.0000,6.9074
250000,0.0000,12.4233
255000,0.0000,11.3856
260000,0.0000,9.4415
265000,0.0000,12.2110
270000,0.0000,13.3857
275000,0.0000,13.7260
280000,0.0000,11.7453
285000,0.0000,13.1199
290000,0.0000,14.0743
295000,0.0000,10.8949
300000,0.0000,6.6610
305000,0.0000,9.1226
310000,0.0000,11.5725
315000,0.0000,12.7807
320000,0.0000,8.7574
325000,0.0000,11.0693
330000,0.0000,13.2509
335000,0.0000,11.2618
340000,0.0000,11.1809
345000,0.0000,11.1298
350000,0.0000,7.2549
355000,0.0000,13.6565
360000,0.0000,9.2596
365000,0.0000,12.1501
370000,0.0000,12.0939
375000,0.0000,12.0727
380000,0.0000,12.9134
385000,0.0000,12.7402
390000,0.0000,11.1438
395000,0.0000,11.8935
400000,0.0000,12.2857
405000,0.0000,12.1484
410000,0.0000,11.1981
415000,0.0000,12.4655
420000,0.0000,12.7746
425000,0.0000,12.0461
430000,0.0000,13.0644
435000,0.0000,10.0943
440000,0.0000,12.1661
445000,0.0000,10.9490
450000,0.0000,12.0097
455000,0.0000,12.6284
460000,0.0000,13.3066
465000,0.0000,11.4490
470000,0.0000,11.3086
475000,0.0000,12.4862
480000,0.0000,11.3239
485000,0.0000,12.9948
490000,0.0000,11.2904
495000,0.0000,12.3400
500000,0.0000,12.6588
505000,0.0000,12.1636
510000,0.0000,13.2856
515000,0.0000,13.1787
520000,0.0000,11.2402
525000,0.0000,12.1227
530000,0.0000,12.8036
535000,0.0000,11.0586
540000,0.0000,12.0525
545000,0.0000,12.4631
550000,0.2000,9.9914
555000,0.0000,11.1266
560000,0.2000,11.5637
565000,0.0000,10.5237
570000,0.0000,10.7521
575000,0.2000,11.9882
580000,0.0000,11.2462
585000,0.0000,12.0848
590000,0.0000,11.0167
595000,0.0000,12.5856
600000,0.0000,11.7016
605000,0.0000,11.9975
610000,0.0000,12.2270
615000,0.0000,11.9206
620000,0.0000,11.1361
625000,0.0000,12.4101
630000,0.0000,11.9938
635000,0.0000,12.8413
640000,0.0000,11.8627
645000,0.0000,12.0241
650000,0.0000,11.7596
655000,0.0000,11.8477
660000,0.0000,12.1803
665000,0.0000,12.6241
670000,0.0000,10.8453
675000,0.0000,12.5458
680000,0.0000,11.8563
685000,0.0000,11.1231
690000,0.0000,11.6319
695000,0.0000,11.6416
700000,0.0000,12.0964
705000,0.0000,11.5018
710000,0.0000,9.7091
715000,0.0000,12.6713
720000,0.0000,12.3282
725000,0.0000,10.1616
730000,0.0000,10.4200
735000,0.0000,11.4251
740000,0.0000,12.6831
745000,0.0000,11.7768
750000,0.0000,11.6641
755000,0.0000,11.6107
760000,0.0000,11.4475
765000,0.0000,11.6729
770000,0.0000,11.3270
775000,0.0000,11.1976
780000,0.0000,12.0004
785000,0.0000,11.4512
790000,0.0000,11.7261
795000,0.0000,12.9798
800000,0.0000,12.3545
805000,0.0000,10.2265
810000,0.0000,11.0719
815000,0.0000,12.3835
820000,0.0000,11.9386
825000,0.0000,11.0752
830000,0.0000,11.6214
835000,0.0000,11.8513
840000,0.0000,10.1806
845000,0.0000,11.5941
850000,0.0000,10.7632
855000,0.0000,11.5570
860000,0.0000,11.9520
865000,0.0000,11.7576
870000,0.0000,12.2071
875000,0.0000,12.2650
880000,0.0000,10.6431
885000,0.0000,12.6993
890000,0.0000,10.7172
895000,0.0000,11.6374
900000,0.0000,11.7722
905000,0.0000,10.6833
910000,0.0000,11.3419
915000,0.0000,11.6930
920000,0.0000,11.4818
925000,0.0000,11.9784
930000,0.0000,9.6243
935000,0.0000,11.6287
940000,0.4000,11.1069
945000,0.4000,10.8567
950000,0.0000,11.9695
955000,0.0000,11.0370
960000,0.6000,11.5039
965000,0.0000,8.9970
970000,0.4000,11.1177
975000,0.0000,10.7122
980000,0.0000,10.4501
985000,0.0000,10.0778
990000,0.2000,11.8461
995000,0.4000,10.9291
1000000,0.2000,12.0236
1005000,0.2000,11.4023
1010000,0.0000,11.7477
1015000,0.2000,12.0098
1020000,0.2000,10.3830
1025000,0.0000,9.4460
1030000,0.0000,10.1243
1035000,0.2000,10.5416
