frames,reward,dist
5000,0.0000,6.7437
10000,0.0000,14.0235
15000,0.0000,5.0561
20000,0.0000,14.2077
25000,0.0000,14.0700
30000,0.0000,7.8744
35000,0.0000,9.4369
40000,0.0000,13.9601
45000,0.0000,10.9921
50000,0.0000,3.5695
55000,0.0000,5.3089
60000,0.0000,3.6357
65000,0.0000,11.8684
70000,0.0000,14.1192
75000,0.0000,14.0206
80000,0.0000,14.1472
85000,0.0000,8.9672
90000,0.0000,14.2477
95000,0.0000,13.6621
100000,0.0000,14.2487
105000,0.0000,13.0494
110000,0.0000,14.2115
115000,0.0000,14.2470
120000,0.0000,11.0909
125000,0.0000,14.2372
130000,0.0000,14.2142
135000,0.0000,14.2356
140000,0.0000,11.1279
145000,0.0000,11.1120
150000,0.0000,6.3272
155000,0.0000,13.6292
160000,0.0000,11.7531
165000,0.0000,13.9463
170000,0.0000,12.6455
175000,0.0000,13.0932
180000,0.0000,13.0806
185000,0.0000,7.2333
190000,0.0000,7.4793
195000,0.0000,11.9117
200000,0.0000,12.4227
205000,0.0000,9.0855
210000,0.0000,12.5696
215000,0.0000,13.6035
220000,0.0000,7.6300
225000,0.0000,10.5324
230000,0.0000,13.0335
235000,0.0000,4.5067
240000,0.0000,12.7477
245000,0.0000,10.0217
250000,0.0000,10.8795
255000,0.0000,9.0450
260000,0.0000,12.0319
265000,0.0000,3.6782
270000,0.0000,2.9343
275000,0.0000,9.7384
280000,0.0000,7.6368
285000,0.0000,8.2369
290000,0.0000,12.6822
295000,0.0000,11.0030
300000,0.0000,9.5756
305000,0.0000,9.1524
310000,0.0000,8.7899
315000,0.0000,9.1902
320000,0.0000,11.3701
325000,0.0000,10.5836
330000,0.0000,12.8009
335000,0.0000,10.5837
340000,0.0000,12.7140
345000,0.0000,11.8485
350000,0.0000,11.8366
355000,0.0000,9.6842
360000,0.0000,12.7627
365000,0.0000,9.2772
370000,0.0000,13.3188
375000,0.0000,12.2452
380000,0.0000,11.9501
385000,0.0000,12.0192
390000,0.0000,8.8967
395000,0.0000,12.4412
400000,0.0000,12.4923
405000,0.0000,8.6101
410000,0.0000,12.4811
415000,0.0000,9.7413
420000,0.0000,11.7650
425000,0.0000,11.2810
430000,0.0000,11.6251
435000,0.0000,12.0771
440000,0.0000,12.5151
445000,0.0000,11.4202
450000,0.0000,12.9495
455000,0.0000,13.1362
460000,0.0000,11.8975
465000,0.0000,9.9411
470000,0.0000,10.7739
475000,0.0000,11.9935
480000,0.0000,11.8542
485000,0.0000,9.3290
490000,0.0000,11.7930
495000,0.0000,9.6926
500000,0.0000,12.4502
505000,0.0000,9.2506
510000,0.0000,11.2633
515000,0.0000,11.1354
520000,0.0000,13.4799
525000,0.0000,13.3102
530000,0.0000,12.1152
535000,0.0000,11.9536
540000,0.0000,12.2322
545000,0.0000,13.0551
550000,0.0000,9.7010
555000,0.0000,12.1811
560000,0.0000,13.2616
565000,0.0000,9.3392
570000,0.0000,10.4598
575000,0.0000,12.6841
580000,0.0000,11.3057
585000,0.0000,12.7804
590000,0.0000,13.0670
595000,0.0000,13.0960
600000,0.0000,11.8587
605000,0.0000,13.1676
610000,0.0000,12.6026
615000,0.0000,12.7922
620000,0.0000,13.1685
625000,0.0000,13.1060
630000,0.0000,12.7562
635000,0.0000,13.3033
640000,0.0000,13.0483
645000,0.0000,12.4645
650000,0.0000,13.0024
655000,0.0000,12.7051
660000,0.0000,12.8283
665000,0.0000,12.5688
670000,0.0000,12.5654
675000,0.0000,13.0799
680000,0.0000,13.0212
685000,0.0000,11.9055
690000,0.0000,12.4110
695000,0.0000,12.2895
700000,0.0000,12.1331
705000,0.0000,12.3003
710000,0.0000,12.0030
715000,0.0000,11.5279
720000,0.0000,11.4397
725000,0.0000,12.7595
730000,0.0000,12.7171
735000,0.0000,12.6630
740000,0.0000,11.0929
745000,0.0000,12.2455
750000,0.0000,12.2575
755000,0.0000,11.5395
760000,0.0000,12.2845
765000,0.0000,11.5052
770000,0.0000,12.1864
775000,0.0000,11.0102
780000,0.0000,11.4509
785000,0.0000,11.4449
790000,0.0000,12.2101
795000,0.0000,12.1103
800000,0.0000,11.3859
805000,0.0000,11.4247
810000,0.0000,12.5991
815000,0.0000,11.8767
820000,0.0000,12.5429
825000,0.0000,12.3446
830000,0.0000,11.9961
835000,0.0000,11.6493
840000,0.4000,12.3533
845000,0.0000,11.8564
850000,0.0000,12.7011
855000,0.0000,11.3657
860000,0.0000,12.2971
865000,0.0000,11.8898
870000,0.0000,12.5743
875000,0.0000,12.1137
880000,0.0000,12.3536
885000,0.0000,12.5683
890000,0.0000,12.0538
895000,0.0000,12.3970
900000,0.0000,12.4592
905000,0.0000,12.0213
910000,0.0000,12.4718
915000,0.0000,12.3466
920000,0.0000,12.4216
925000,0.2000,12.3188
930000,0.0000,12.3013
935000,0.4000,12.2700
940000,0.0000,11.1658
945000,0.4000,12.0252
950000,0.4000,12.6555
955000,0.4000,12.6132
960000,0.0000,12.4151
965000,0.4000,12.8775
970000,0.4000,12.6940
975000,0.2000,12.8052
980000,0.2000,12.1836
985000,0.2000,11.6475
990000,0.2000,12.7085
995000,0.0000,13.0698
1000000,0.2000,12.7234
1005000,0.2000,12.8158
1010000,0.0000,12.6094
1015000,0.4000,12.4165
1020000,0.8000,12.6641
1025000,0.2000,12.0953
1030000,0.4000,12.5943
1035000,0.4000,12.3921
1040000,0.2000,12.4689
1045000,0.4000,12.0771
1050000,0.2000,12.7772
1055000,0.4000,11.8372
1060000,0.4000,12.5721
1065000,0.0000,11.7426
1070000,0.0000,12.6224
1075000,0.6000,12.0988
1080000,0.6000,12.1899
1085000,0.4000,12.2640
1090000,0.4000,11.9808
1095000,0.4000,12.3032
1100000,0.2000,12.2975
1105000,0.4000,12.1220
1110000,0.0000,12.3156
1115000,0.2000,12.1472
1120000,0.2000,12.5355
1125000,0.6000,12.7544
1130000,0.2000,12.5791
1135000,0.8000,12.4352
1140000,0.2000,12.9903
1145000,0.6000,12.7952
1150000,0.8000,12.1591
1155000,0.2000,12.4707
1160000,0.8000,12.3276
1165000,0.2000,12.6263
1170000,0.8000,12.2040
1175000,0.2000,12.3836
1180000,0.6000,12.3971
1185000,0.6000,12.4815
1190000,0.4000,12.6762
1195000,0.0000,12.8431
1200000,0.6000,12.7543
1205000,0.6000,12.5416
1210000,0.6000,12.2268
1215000,0.4000,12.2281
1220000,1.0000,12.1787
1225000,0.0000,12.5985
1230000,0.2000,12.2948
1235000,0.0000,12.4064
1240000,0.2000,12.0693
1245000,0.6000,12.6357
1250000,0.4000,11.8997
1255000,0.6000,12.6489
1260000,0.8000,12.4516
1265000,0.6000,12.5907
1270000,0.8000,12.2230
1275000,0.2000,12.4647
1280000,0.4000,12.3264
1285000,0.2000,12.6465
