frames,reward,dist
5000,0.0000,6.7437
10000,0.0000,14.0235
15000,0.0000,5.0561
20000,0.0000,14.2077
25000,0.0000,14.0700
30000,0.0000,7.8744
35000,0.0000,9.4369
40000,0.0000,13.9601
45000,0.0000,10.9921
50000,0.0000,3.5695
55000,0.0000,5.3089
60000,0.0000,3.6357
65000,0.0000,11.8684
70000,0.0000,14.1192
75000,0.0000,14.0206
80000,0.0000,14.1472
85000,0.0000,8.9672
90000,0.0000,14.2477
95000,0.0000,13.6621
100000,0.0000,14.2487
105000,0.0000,13.0494
110000,0.0000,14.2115
115000,0.0000,14.2470
120000,0.0000,11.0909
125000,0.0000,14.2372
130000,0.0000,14.2142
135000,0.0000,14.2356
140000,0.0000,11.1279
145000,0.0000,11.1120
150000,0.0000,6.3272
155000,0.0000,13.6292
160000,0.0000,11.7531
165000,0.0000,13.9463
170000,0.0000,12.6455
175000,0.0000,13.0932
180000,0.0000,13.0806
185000,0.0000,7.2333
190000,0.0000,7.4793
195000,0.0000,11.9117
200000,0.0000,12.4227
205000,0.0000,9.0855
210000,0.0000,12.5696
215000,0.0000,13.6035
220000,0.0000,7.6300
225000,0.0000,10.5324
230000,0.0000,13.0335
235000,0.0000,4.5067
240000,0.0000,12.7477
245000,0.0000,10.0217
250000,0.0000,10.8795
255000,0.0000,9.0450
260000,0.0000,12.0319
265000,0.0000,3.6782
270000,0.0000,2.9343
275000,0.0000,9.7384
280000,0.0000,7.6368
285000,0.0000,8.2369
290000,0.0000,12.6822
295000,0.0000,11.0030
300000,0.0000,9.5756
305000,0.0000,9.1524
310000,0.0000,8.7899
315000,0.0000,9.1902
320000,0.0000,11.3701
325000,0.0000,10.5836
330000,0.0000,12.8009
335000,0.0000,10.5837
340000,0.0000,12.7140
345000,0.0000,11.8485
350000,0.0000,11.8366
355000,0.0000,9.6842
360000,0.0000,12.7627
365000,0.0000,9.2772
370000,0.0000,13.3188
375000,0.0000,12.2452
380000,0.0000,13.1116
385000,0.0000,12.6958
390000,0.0000,13.0771
395000,0.0000,11.9701
400000,0.0000,12.4706
405000,0.0000,12.1887
410000,0.0000,12.3295
415000,0.0000,11.9722
420000,0.0000,12.2033
425000,0.0000,11.5692
430000,0.0000,12.2964
435000,0.0000,12.1714
440000,0.0000,11.7090
445000,0.0000,12.4130
450000,0.0000,12.3487
455000,0.0000,12.9391
460000,0.0000,12.9920
465000,0.0000,12.4677
470000,0.0000,12.8043
475000,0.0000,13.3909
480000,0.0000,13.3614
485000,0.0000,13.2266
490000,0.0000,13.4991
495000,0.0000,12.7258
500000,0.0000,12.4290
505000,0.0000,12.8232
510000,0.0000,12.6528
515000,0.0000,11.6187
520000,0.0000,12.9161
525000,0.0000,12.5947
530000,0.0000,12.5715
535000,0.0000,12.6306
540000,0.0000,12.8404
545000,0.0000,12.9742
550000,0.0000,12.6736
555000,0.0000,12.8673
560000,0.0000,12.9775
565000,0.0000,12.5897
570000,0.0000,12.8177
575000,0.0000,12.8599
580000,0.0000,13.0192
585000,0.0000,11.8728
590000,0.0000,12.4842
595000,0.0000,12.9235
600000,0.0000,12.7959
605000,0.0000,12.4962
610000,0.0000,13.3498
615000,0.0000,12.7000
620000,0.0000,12.8027
625000,0.0000,12.7351
630000,0.0000,13.4111
635000,0.0000,13.4601
640000,0.0000,13.3708
645000,0.0000,12.0361
650000,0.0000,13.4127
655000,0.0000,13.5293
660000,0.0000,13.5182
665000,0.0000,13.5505
670000,0.0000,13.3006
675000,0.0000,13.3812
680000,0.0000,12.3944
685000,0.0000,13.2522
690000,0.0000,13.1532
695000,0.0000,13.3864
700000,0.0000,13.3649
705000,0.0000,13.3830
710000,0.0000,13.0603
715000,0.0000,12.7424
720000,0.0000,12.3615
725000,0.0000,13.6079
730000,0.0000,13.3795
735000,0.0000,13.5792
740000,0.0000,12.9910
745000,0.0000,13.6043
750000,0.0000,12.9193
755000,0.0000,13.1667
760000,0.0000,13.2621
765000,0.0000,13.1560
770000,0.0000,13.0763
775000,0.0000,13.1220
780000,0.0000,13.1888
785000,0.0000,13.4360
790000,0.0000,13.1164
795000,0.0000,13.6149
800000,0.0000,12.9658
805000,0.0000,13.3443
810000,0.0000,13.4106
815000,0.0000,13.0521
820000,0.0000,13.1626
825000,0.0000,11.7428
830000,0.0000,13.0079
835000,0.4000,13.0586
840000,0.2000,12.9166
845000,0.2000,12.2065
850000,0.0000,12.9179
855000,0.0000,12.7280
860000,0.0000,13.1973
865000,0.0000,12.1194
870000,0.0000,10.9981
875000,0.0000,11.7908
880000,0.0000,12.3600
885000,0.0000,11.7893
890000,0.0000,11.5524
895000,0.0000,11.6534
900000,0.0000,11.6454
905000,0.0000,11.1456
910000,0.4000,12.4301
915000,0.0000,12.5932
920000,0.2000,11.8119
925000,0.6000,12.3372
930000,0.6000,12.1160
935000,0.6000,11.5728
940000,0.2000,12.6280
945000,0.4000,12.8631
950000,1.0000,12.3131
955000,0.4000,11.9693
960000,0.2000,11.8471
965000,0.8000,12.1605
970000,0.2000,12.4898
975000,0.6000,12.1810
980000,0.0000,11.0464
985000,0.2000,11.0343
990000,0.0000,11.3412
995000,0.0000,12.1047
1000000,0.0000,11.8318
1005000,0.4000,11.6394
1010000,0.0000,11.4723
1015000,0.8000,11.8138
1020000,0.6000,11.6543
1025000,0.4000,12.3165
1030000,0.4000,11.6346
1035000,0.4000,11.5668
1040000,0.4000,11.8743
1045000,0.8000,12.1859
1050000,0.4000,11.6053
1055000,0.2000,12.6934
1060000,0.6000,12.5600
1065000,0.2000,13.0568
1070000,0.6000,13.1800
1075000,0.4000,12.8601
1080000,0.6000,11.0737
1085000,0.4000,12.5427
1090000,0.6000,12.8561
1095000,0.2000,13.0168
1100000,0.8000,12.1225
1105000,0.4000,12.3051
1110000,0.6000,12.0842
1115000,0.8000,12.7267
1120000,0.6000,11.8357
1125000,0.4000,12.9054
1130000,0.4000,12.6099
1135000,0.8000,12.8643
1140000,0.4000,12.2249
1145000,0.4000,12.9666
1150000,0.8000,12.5185
1155000,0.2000,12.4629
1160000,0.2000,11.7849
1165000,0.0000,13.1493
1170000,0.4000,12.4427
1175000,0.4000,13.1019
1180000,0.2000,12.7866
1185000,0.8000,12.5843
1190000,0.0000,12.0026
1195000,0.6000,12.9524
1200000,0.4000,12.6469
1205000,0.8000,12.2652
1210000,0.6000,12.4465
1215000,0.6000,12.7030
1220000,0.6000,12.6736
1225000,0.6000,12.9376
1230000,0.4000,12.7490
1235000,0.6000,12.3258
1240000,0.4000,12.4370
1245000,0.4000,12.4938
1250000,0.2000,11.6430
1255000,0.2000,12.9007
1260000,0.2000,12.1338
1265000,0.2000,12.7717
1270000,0.8000,12.7632
1275000,0.2000,12.4237
1280000,0.8000,12.2034
1285000,0.6000,12.2420
