frames,reward,dist
5000,0.0000,6.7437
10000,0.0000,14.0235
15000,0.0000,5.0561
20000,0.0000,14.2077
25000,0.0000,14.0700
30000,0.0000,7.8744
35000,0.0000,9.4369
40000,0.0000,13.9601
45000,0.0000,10.9921
50000,0.0000,3.5695
55000,0.0000,5.3089
60000,0.0000,3.6357
65000,0.0000,11.8684
70000,0.0000,14.1192
75000,0.0000,14.0206
80000,0.0000,14.1472
85000,0.0000,8.9672
90000,0.0000,14.2477
95000,0.0000,13.6621
100000,0.0000,14.2487
105000,0.0000,13.0494
110000,0.0000,14.2115
115000,0.0000,14.2470
120000,0.0000,11.0909
125000,0.0000,14.2372
130000,0.0000,14.2142
135000,0.0000,14.2356
140000,0.0000,11.1279
145000,0.0000,11.1120
150000,0.0000,6.3272
155000,0.0000,13.6292
160000,0.0000,11.7531
165000,0.0000,13.9463
170000,0.0000,12.6455
175000,0.0000,13.0932
180000,0.0000,13.0806
185000,0.0000,7.2333
190000,0.0000,7.4793
195000,0.0000,11.9117
200000,0.0000,12.4227
205000,0.0000,9.0855
210000,0.0000,12.5696
215000,0.0000,13.6035
220000,0.0000,7.6300
225000,0.0000,10.5324
230000,0.0000,13.0335
235000,0.0000,4.5067
240000,0.0000,12.7477
245000,0.0000,10.0217
250000,0.0000,10.8795
255000,0.0000,9.0450
260000,0.0000,12.0319
265000,0.0000,3.6782
270000,0.0000,2.9343
275000,0.0000,9.7384
280000,0.0000,7.6368
285000,0.0000,8.2369
290000,0.0000,12.6822
295000,0.0000,11.0030
300000,0.0000,9.5756
305000,0.0000,9.1524
310000,0.0000,8.7899
315000,0.0000,9.1902
320000,0.0000,11.3701
325000,0.0000,10.5836
330000,0.0000,12.8009
335000,0.0000,10.5837
340000,0.0000,12.7140
345000,0.0000,11.8485
350000,0.0000,11.8366
355000,0.0000,9.6842
360000,0.0000,12.7627
365000,0.0000,9.2772
370000,0.0000,13.3188
375000,0.0000,12.2452
380000,0.0000,11.9501
385000,0.0000,12.0192
390000,0.0000,8.8967
395000,0.0000,12.4412
400000,0.0000,13.3560
405000,0.0000,12.3899
410000,0.0000,12.7784
415000,0.0000,12.4349
420000,0.0000,11.9192
425000,0.0000,10.8149
430000,0.0000,12.3880
435000,0.0000,12.1631
440000,0.0000,12.5747
445000,0.0000,11.6840
450000,0.0000,12.1866
455000,0.0000,12.1018
460000,0.0000,12.2496
465000,0.0000,11.6600
470000,0.0000,12.6826
475000,0.0000,12.2851
480000,0.0000,12.7668
485000,0.0000,13.1445
490000,0.0000,11.7642
495000,0.0000,12.7914
500000,0.0000,11.9958
505000,0.0000,11.0004
510000,0.0000,12.6888
515000,0.0000,13.0253
520000,0.0000,12.2049
525000,0.0000,12.5018
530000,0.0000,12.7831
535000,0.0000,12.2189
540000,0.0000,12.9389
545000,0.0000,12.5853
550000,0.0000,12.4914
555000,0.0000,12.7848
560000,0.0000,12.8610
565000,0.0000,12.0042
570000,0.0000,13.2662
575000,0.0000,12.6868
580000,0.0000,12.9306
585000,0.0000,12.5237
590000,0.0000,13.1612
595000,0.0000,12.7626
600000,0.0000,12.6904
605000,0.0000,13.0134
610000,0.0000,12.8574
615000,0.0000,13.3978
620000,0.0000,13.2311
625000,0.0000,12.6428
630000,0.0000,13.0354
635000,0.0000,13.0938
640000,0.0000,12.8315
645000,0.0000,12.8796
650000,0.0000,12.8685
655000,0.0000,13.3358
660000,0.0000,13.1810
665000,0.0000,13.2723
670000,0.0000,12.6907
675000,0.0000,12.3989
680000,0.0000,12.5341
685000,0.0000,12.6514
690000,0.0000,12.3751
695000,0.0000,12.8109
700000,0.0000,12.8631
705000,0.0000,12.6155
710000,0.0000,13.1022
715000,0.0000,12.6592
720000,0.0000,13.1125
725000,0.0000,13.2197
730000,0.0000,12.4415
735000,0.0000,12.5165
740000,0.0000,12.4143
745000,0.0000,12.2977
750000,0.0000,12.4204
755000,0.0000,12.1654
760000,0.0000,12.7741
765000,0.0000,11.9539
770000,0.0000,11.0008
775000,0.0000,11.4244
780000,0.0000,11.9020
785000,0.0000,12.1401
790000,0.0000,11.6292
795000,0.0000,11.8627
800000,0.0000,11.4815
805000,0.2000,12.8596
810000,0.4000,11.6736
815000,0.0000,13.2361
820000,0.0000,13.3465
825000,0.4000,12.7515
830000,0.0000,12.9026
835000,1.0000,12.3303
840000,0.4000,12.4572
845000,0.0000,12.2519
850000,0.2000,11.1745
855000,0.0000,11.4074
860000,0.0000,11.8745
865000,0.0000,10.5129
870000,0.0000,11.0612
875000,0.0000,12.4741
880000,0.0000,11.6282
885000,0.0000,11.8184
890000,0.0000,10.4879
895000,0.0000,10.8919
900000,0.0000,10.6959
905000,0.0000,10.8291
910000,0.0000,11.8100
915000,0.0000,10.2201
920000,0.0000,11.3598
925000,0.0000,11.4066
930000,0.0000,11.6800
935000,0.0000,11.1329
940000,0.6000,10.4031
945000,0.0000,10.4797
950000,0.0000,10.0768
955000,0.0000,11.7683
960000,0.0000,11.3225
965000,0.0000,11.6847
970000,0.0000,11.3746
975000,0.0000,11.8582
980000,0.0000,11.0153
985000,0.0000,10.5213
990000,0.0000,11.4382
995000,0.4000,11.2282
1000000,0.0000,10.1623
1005000,0.0000,9.8526
1010000,0.8000,12.1234
1015000,0.4000,11.7478
1020000,0.0000,11.5277
1025000,0.0000,10.9416
1030000,0.8000,11.6268
1035000,0.0000,10.6770
1040000,0.0000,11.0079
1045000,0.0000,11.1993
1050000,0.0000,10.9602
1055000,0.0000,11.2560
1060000,0.0000,8.1562
1065000,0.6000,10.9134
1070000,0.6000,11.6845
1075000,0.8000,11.4483
1080000,0.8000,11.7014
1085000,0.0000,10.9726
1090000,0.0000,9.6890
1095000,0.0000,10.9463
1100000,0.6000,11.5584
1105000,0.8000,12.0082
1110000,0.8000,11.8901
1115000,0.0000,10.8881
1120000,0.4000,11.3017
1125000,0.8000,11.5850
1130000,0.2000,11.8578
1135000,0.0000,11.4048
1140000,0.0000,10.8466
1145000,0.8000,11.3820
1150000,0.0000,11.7980
1155000,0.0000,10.5023
1160000,0.0000,10.9856
1165000,0.6000,11.2602
1170000,0.6000,11.2172
1175000,1.0000,11.7099
1180000,0.0000,11.1219
1185000,0.0000,10.9123
1190000,0.4000,11.1118
1195000,0.2000,10.0839
1200000,0.0000,11.4135
1205000,0.0000,10.9861
1210000,0.0000,10.2838
1215000,0.0000,10.9464
1220000,0.0000,9.8241
1225000,0.0000,11.0864
1230000,0.0000,11.8754
1235000,0.0000,11.0150
1240000,0.0000,11.1345
1245000,0.8000,10.4634
1250000,0.6000,9.9606
1255000,0.6000,11.1751
1260000,1.0000,11.6032
1265000,0.0000,10.6077
1270000,0.8000,11.7387
1275000,0.6000,11.5643
1280000,0.4000,10.6040
1285000,0.8000,11.5701
