frames,reward,dist
5000,0.0000,9.1285
10000,0.0000,14.1147
15000,0.0000,14.1264
20000,0.0000,14.0642
25000,0.0000,14.1481
30000,0.0000,14.1519
35000,0.0000,14.1506
40000,0.0000,14.1510
45000,0.0000,14.1479
50000,0.0000,14.1473
55000,0.0000,14.1461
60000,0.0000,14.1497
65000,0.0000,14.1493
70000,0.0000,14.1509
75000,0.0000,14.1138
80000,0.0000,14.1550
85000,0.0000,14.1489
90000,0.0000,14.1440
95000,0.0000,14.1534
100000,0.0000,14.1522
105000,0.0000,14.1617
110000,0.0000,14.1427
115000,0.0000,10.9221
120000,0.0000,9.7855
125000,0.0000,14.0737
130000,0.0000,11.5627
135000,0.0000,14.1182
140000,0.0000,13.1365
145000,0.0000,13.4911
150000,0.0000,14.0881
155000,0.0000,13.4382
160000,0.0000,14.0958
165000,0.0000,13.6251
170000,0.0000,14.0656
175000,0.0000,14.0910
180000,0.0000,13.6350
185000,0.0000,8.4440
190000,0.0000,13.7097
195000,0.0000,12.5153
200000,0.0000,14.1005
205000,0.0000,14.0795
210000,0.0000,12.3236
215000,0.0000,11.9328
220000,0.0000,12.2567
225000,0.0000,7.0387
230000,0.0000,7.2221
235000,0.0000,12.0071
240000,0.0000,9.4745
245000,0.0000,6.9074
250000,0.0000,12.4233
255000,0.0000,11.3856
260000,0.0000,9.4415
265000,0.0000,12.2110
270000,0.0000,13.3857
275000,0.0000,13.7260
280000,0.0000,11.7453
285000,0.0000,13.1199
290000,0.0000,14.0743
295000,0.0000,10.8949
300000,0.0000,6.6610
305000,0.0000,9.1226
310000,0.0000,11.5725
315000,0.0000,12.7807
320000,0.0000,8.7574
325000,0.0000,11.0693
330000,0.0000,13.2509
335000,0.0000,11.2618
340000,0.0000,11.1809
345000,0.0000,11.1298
350000,0.0000,7.2549
355000,0.0000,13.6565
360000,0.0000,9.2596
365000,0.0000,12.1501
370000,0.0000,12.0939
375000,0.0000,11.8626
380000,0.0000,12.0684
385000,0.0000,12.5368
390000,0.0000,12.8870
395000,0.0000,12.2587
400000,0.0000,13.0776
405000,0.0000,12.5836
410000,0.0000,13.4668
415000,0.0000,12.6918
420000,0.0000,13.2403
425000,0.0000,12.7150
430000,0.0000,12.8321
435000,0.0000,12.7275
440000,0.0000,12.2943
445000,0.0000,11.1784
450000,0.0000,11.7283
455000,0.0000,12.1375
460000,0.0000,11.3330
465000,0.0000,12.6566
470000,0.0000,11.5685
475000,0.0000,11.9204
480000,0.0000,12.6883
485000,0.0000,11.3418
490000,0.0000,12.2390
495000,0.0000,11.9010
500000,0.0000,11.6122
505000,0.0000,12.3466
510000,0.0000,12.9589
515000,0.0000,11.1324
520000,0.0000,12.4316
525000,0.0000,10.8422
530000,0.0000,11.8000
535000,0.0000,11.9587
540000,0.0000,12.3444
545000,0.0000,11.9086
550000,0.0000,11.4762
555000,0.0000,10.9265
560000,0.0000,10.5855
565000,0.0000,11.5943
570000,0.0000,11.9409
575000,0.0000,11.9463
580000,0.0000,12.3397
585000,0.0000,12.3302
590000,0.0000,12.0331
595000,0.0000,11.2361
600000,0.0000,13.1481
605000,0.0000,12.2748
610000,0.0000,11.0497
615000,0.0000,12.7134
620000,0.0000,11.8016
625000,0.0000,10.8271
630000,0.0000,11.6640
635000,0.0000,11.6929
640000,0.0000,9.6873
645000,0.0000,10.0697
650000,0.0000,11.4808
655000,0.0000,9.6617
660000,0.0000,10.0992
665000,0.0000,12.3027
670000,0.0000,12.0777
675000,0.0000,10.6890
680000,0.0000,8.9009
685000,0.0000,12.4685
690000,0.0000,10.6829
695000,0.0000,9.7393
700000,0.0000,9.2557
705000,0.0000,12.3434
710000,0.0000,11.2354
715000,0.0000,8.9482
720000,0.0000,12.6297
725000,0.0000,10.5128
730000,0.0000,10.1807
735000,0.0000,10.9523
740000,0.0000,10.1043
745000,0.0000,11.1238
750000,0.0000,11.2065
755000,0.0000,10.8913
760000,0.0000,10.4260
765000,0.0000,12.3401
770000,0.0000,12.4723
775000,0.0000,11.4734
780000,0.0000,11.8536
785000,0.0000,10.9813
790000,0.0000,9.5121
795000,0.0000,11.8189
800000,0.0000,9.8505
805000,0.0000,11.1049
810000,0.0000,10.2662
815000,0.0000,11.7530
820000,0.0000,11.6803
825000,0.0000,12.2739
830000,0.0000,11.1751
835000,0.0000,9.1349
840000,0.0000,10.5406
845000,0.0000,10.8706
850000,0.0000,10.5246
855000,0.0000,11.1232
860000,0.0000,11.0629
865000,0.0000,11.2489
870000,0.0000,10.3610
875000,0.0000,9.2324
880000,0.0000,11.4954
885000,0.0000,9.4442
890000,0.0000,12.3188
895000,0.0000,10.3208
900000,0.0000,11.3273
905000,0.0000,12.2974
910000,0.0000,13.1094
915000,0.0000,10.8446
920000,0.0000,10.7477
925000,0.0000,12.1757
930000,0.0000,11.4968
935000,0.0000,11.4136
940000,0.0000,10.2658
945000,0.0000,12.4136
950000,0.0000,12.2594
955000,0.0000,11.4935
960000,0.0000,10.0979
965000,0.0000,12.5379
970000,0.0000,11.9153
975000,0.0000,11.7068
980000,0.0000,11.8722
985000,0.0000,11.1231
990000,0.0000,10.4131
995000,0.0000,11.0214
1000000,0.0000,11.7947
1005000,0.0000,12.5818
1010000,0.0000,12.1143
1015000,0.0000,12.4556
1020000,0.0000,11.7363
1025000,0.0000,12.8670
1030000,0.0000,12.8405
1035000,0.0000,12.3577
