frames,reward,dist
5000,0.0000,7.2908
10000,0.0000,13.8342
15000,0.0000,5.7789
20000,0.0000,13.9906
25000,0.0000,14.0353
30000,0.0000,14.0149
35000,0.0000,14.0355
40000,0.0000,14.0962
45000,0.0000,14.0870
50000,0.0000,14.1323
55000,0.0000,4.8120
60000,0.0000,14.1188
65000,0.0000,14.0918
70000,0.0000,10.8612
75000,0.0000,14.1067
80000,0.0000,10.3036
85000,0.0000,10.1832
90000,0.0000,14.0817
95000,0.0000,12.5627
100000,0.0000,14.1389
105000,0.0000,8.3187
110000,0.0000,13.4154
115000,0.0000,8.2718
120000,0.0000,12.1978
125000,0.0000,12.7880
130000,0.0000,8.7446
135000,0.0000,10.2640
140000,0.0000,9.6159
145000,0.0000,9.3642
150000,0.0000,11.3978
155000,0.0000,12.9356
160000,0.0000,9.4339
165000,0.0000,11.8303
170000,0.0000,6.5776
175000,0.0000,10.4302
180000,0.0000,9.6067
185000,0.0000,7.7955
190000,0.0000,10.5134
195000,0.0000,10.4373
200000,0.0000,9.4031
205000,0.0000,9.4419
210000,0.0000,12.6089
215000,0.0000,8.8123
220000,0.0000,9.9193
225000,0.0000,10.5084
230000,0.0000,8.5675
235000,0.0000,8.1036
240000,0.0000,12.2222
245000,0.0000,6.2166
250000,0.0000,7.2762
255000,0.0000,8.1164
260000,0.0000,10.7431
265000,0.0000,10.8258
270000,0.0000,10.6932
275000,0.0000,9.4653
280000,0.0000,10.8609
285000,0.0000,11.4522
290000,0.0000,10.6092
295000,0.0000,10.7584
300000,0.0000,10.9568
305000,0.0000,9.6564
310000,0.0000,11.6110
315000,0.0000,11.6583
320000,0.0000,12.0252
325000,0.0000,12.2859
330000,0.0000,13.0590
335000,0.0000,11.3993
340000,0.0000,11.6249
345000,0.0000,11.3909
350000,0.0000,11.0460
355000,0.0000,12.1705
360000,0.0000,8.5510
365000,0.0000,11.3898
370000,0.0000,11.8835
375000,0.0000,12.2946
380000,0.0000,11.0046
385000,0.0000,11.4745
390000,0.0000,11.7637
395000,0.0000,10.9163
400000,0.0000,9.5413
405000,0.0000,12.3524
410000,0.0000,12.3767
415000,0.0000,11.7098
420000,0.0000,12.1513
425000,0.0000,11.9447
430000,0.0000,12.9670
435000,0.0000,10.0941
440000,0.2000,11.4094
445000,0.0000,11.8778
450000,0.0000,11.5898
455000,0.2000,11.7372
460000,0.2000,11.0350
465000,0.2000,10.3964
470000,0.0000,10.9490
475000,0.0000,11.2227
480000,0.0000,9.8055
485000,0.0000,11.7149
490000,0.0000,11.5832
495000,0.0000,11.9579
500000,0.0000,11.6871
505000,0.0000,11.1219
510000,0.0000,12.0390
515000,0.2000,11.2793
520000,0.0000,12.1615
525000,0.2000,11.1307
530000,1.0000,11.1763
535000,0.4000,11.9898
540000,0.8000,11.7067
545000,0.0000,11.2743
550000,0.4000,12.1163
555000,0.2000,11.8188
560000,0.0000,12.0317
565000,0.4000,12.0953
570000,0.0000,11.2339
575000,0.6000,12.4565
580000,0.2000,11.4698
585000,0.4000,11.9034
590000,0.4000,11.3864
595000,0.6000,11.3044
600000,0.8000,11.0201
605000,0.2000,10.8618
610000,0.4000,12.7731
615000,0.0000,11.0255
620000,0.4000,11.6624
625000,0.6000,11.7535
630000,0.2000,10.8016
635000,0.6000,11.9664
640000,0.2000,11.9608
645000,0.6000,12.2859
650000,0.2000,12.9419
655000,0.2000,11.7621
660000,0.0000,11.6287
665000,0.0000,11.7871
670000,0.8000,12.0266
675000,0.4000,12.3170
680000,0.2000,11.7667
685000,0.8000,11.9055
690000,0.6000,12.5524
695000,0.0000,11.9305
700000,0.8000,12.4501
705000,1.0000,11.4724
710000,0.6000,10.7976
715000,0.6000,12.0562
720000,0.2000,11.7641
725000,0.6000,11.7457
730000,1.0000,11.9815
735000,0.0000,10.8364
740000,0.6000,11.5852
745000,0.8000,11.3297
750000,0.2000,11.7766
755000,0.4000,11.7643
760000,0.6000,12.3473
765000,0.4000,12.7969
770000,0.2000,11.3390
775000,0.6000,12.0849
780000,0.8000,12.0860
785000,0.4000,12.3510
790000,0.8000,11.9007
795000,0.6000,12.5174
800000,1.0000,11.6278
805000,0.6000,11.4829
810000,0.8000,12.3882
815000,0.6000,12.0518
820000,0.8000,11.5458
825000,0.6000,12.2031
830000,0.6000,10.3730
835000,0.6000,12.2958
840000,0.4000,12.1375
845000,0.2000,12.1140
850000,0.2000,12.2547
855000,0.8000,12.1583
860000,1.0000,11.4544
865000,0.6000,12.3397
870000,0.6000,10.7456
875000,0.6000,11.9500
